UNIT_ID,FIRE_NAME,ALARM_DATE,CAUSE
Monterey - San Benito CAL FIRE,HWY. 101 M.P. 9.0,5/25/1966,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,MERRITT,6/9/1966,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,PORTER,6/11/1966,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,VANETTI,4/15/1966,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,VAN VLEET,6/16/1966,14 - Unknown / Unidentified
Riverside CAL FIRE,INDIAN,7/24/1966,14 - Unknown / Unidentified
Riverside CAL FIRE,OUTSIDE ORIGIN #4,9/24/1966,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,MORONGO #7,6/21/1966,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Shasta - Trinity CAL FIRE,LIGHTNING #13,8/16/1966,14 - Unknown / Unidentified
Tehama - Glenn CAL FIRE,P.G.&E. #1,6/12/1966,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,1 - Lightning
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Toiyabe National Forest, ,6/27/1966,3 - Smoking
Marin County,LES CORDA RANCH,6/1/1966,14 - Unknown / Unidentified
Marin County,MARINCELLO,10/16/1966,14 - Unknown / Unidentified
Shasta-Trinity National Forest,LICK,<Null>,9 - Miscellaneous
Ventura County,BLACK CANYON,10/14/1966,14 - Unknown / Unidentified
Tahoe National Forest, ,8/14/1966,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Santa Barbara County,SCHOOLHOUSE,7/18/1966,9 - Miscellaneous
Sonoma CDF (old), ,<Null>,14 - Unknown / Unidentified
Santa Barbara County,HOLLISTER #5,10/23/1966,14 - Unknown / Unidentified
Santa Barbara County,VANDERBERG AFB #2,7/11/1966,14 - Unknown / Unidentified
Northern CA District - BLM,DORSEY BUTTE,1/1/1966,14 - Unknown / Unidentified
Stanislaus National Forest,COWELL CREEK,5/1/1966,3 - Smoking
Stanislaus National Forest,SAN ANTONIO ,4/3/1966,5 - Debris
Yosemite National Park,ECHO,<Null>,9 - Miscellaneous
Tahoe National Forest, ,<Null>,5 - Debris
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,FARIA,8/17/1967,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,IRVINE,8/12/1967,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,39TH STREET,8/5/1967,14 - Unknown / Unidentified
San Bernardino CAL FIRE,STATE HIGHWAY #11,10/6/1967,14 - Unknown / Unidentified
Santa Clara CAL FIRE,VIERRA,7/8/1967,14 - Unknown / Unidentified
Mendocino CAL FIRE,WHITTAKER,8/20/1967,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,WYATT RANCH,7/12/1967,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,BL&M #1,6/11/1967,14 - Unknown / Unidentified
Tulare County,FOUNTAIN SPRINGS,10/12/1967,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,MCKINNEY,7/20/1967,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,LIGHTNING #3,8/24/1967,14 - Unknown / Unidentified
San Diego CAL FIRE,BIG STONE,8/11/1967,14 - Unknown / Unidentified
San Diego CAL FIRE,HARBISON CANYON,8/30/1967,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,KOHLER,7/9/1967,14 - Unknown / Unidentified
Riverside CAL FIRE,ROADSIDE #43,9/20/1967,14 - Unknown / Unidentified
Ventura County,DEVONSHIRE-PARKER,10/15/1967,14 - Unknown / Unidentified
Ventura County,WARRING CANYON,8/28/1967,9 - Miscellaneous
Ventura County,DITCH ROAD,10/16/1967,14 - Unknown / Unidentified
Ventura County,LAS LLAJAS,10/18/1967,14 - Unknown / Unidentified
Ventura County,SENCE RANCH,10/15/1967,14 - Unknown / Unidentified
San Bernardino CAL FIRE,FPD #49,7/16/1967,14 - Unknown / Unidentified
San Bernardino CAL FIRE,COUNTY ROADS #15,10/15/1967,14 - Unknown / Unidentified
Butte CAL FIRE,BIDWELL PARK,7/4/1967,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,BRUSH CREEK,9/13/1967,14 - Unknown / Unidentified
Nevada - Yuba - Placer CAL FIRE,CAPEHART,10/14/1967,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,GOMAN,6/29/1967,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,HOPLAND GRADE,8/18/1967,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,J. GLIDE,8/21/1967,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,JIM DOLLAR MOUNTAIN,9/13/1967,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,MONTEZUMA,6/29/1967,14 - Unknown / Unidentified
Mendocino CAL FIRE,NWPR #4,8/20/1967,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,PAULO,7/6/1967,14 - Unknown / Unidentified
Santa Clara CAL FIRE,SITE 300 #2,6/9/1967,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,T. WILLIAMS,10/29/1967,14 - Unknown / Unidentified
Santa Clara CAL FIRE,THOMAS,7/8/1967,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,TISCORNIA #3,8/13/1967,14 - Unknown / Unidentified
Santa Clara CAL FIRE,VASCO,7/22/1967,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,MERRITT,8/1/1967,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,BLM #3,7/23/1967,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,COOK #2,5/27/1967,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,STANDARD #11,8/19/1967,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,STANDARD OIL #6,6/28/1967,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
San Diego CAL FIRE,PINE CREEK,8/9/1967,1 - Lightning
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino CAL FIRE,OAK SPRINGS,7/5/1967,14 - Unknown / Unidentified
Shasta-Trinity National Forest, ,<Null>,9 - Miscellaneous
Los Angeles County,BRICKYARD FIRE,8/29/1967,14 - Unknown / Unidentified
Los Angeles County,LYON FIRE,7/18/1967,14 - Unknown / Unidentified
Los Angeles County,HILLTOP FIRE,10/31/1967,14 - Unknown / Unidentified
Los Angeles County,PASS FIRE,7/20/1967,14 - Unknown / Unidentified
Los Angeles County,BROWN CYN FIRE,10/16/1967,14 - Unknown / Unidentified
Los Angeles County,ROUND MEADOW FIRE,10/16/1967,14 - Unknown / Unidentified
Los Angeles County,JUNCTION FIRE,10/29/1967,14 - Unknown / Unidentified
Los Angeles County,LATIGO FIRE,10/30/1967,14 - Unknown / Unidentified
Los Angeles County,TURNBULL II FIRE,10/15/1967,14 - Unknown / Unidentified
Los Angeles County,POWDER FIRE,10/8/1967,14 - Unknown / Unidentified
Los Angeles County,FIRESTONE FIRE,10/30/1967,14 - Unknown / Unidentified
Los Angeles County, ,8/29/1967,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Tulare County,SHEPHERD PEAK,8/24/1967,1 - Lightning
San Diego CAL FIRE,WIGGINS,7/15/1967,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Lake Taho Basin Management Unit, ,<Null>,1 - Lightning
Modoc National Forest,WINEMA,10/17/1967,9 - Miscellaneous
Siskiyou CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Six Rivers National Forest,SUGAR,9/12/1967,2 - Equipment Use
Cleveland National Forest,PASEO GRANDE,<Null>,14 - Unknown / Unidentified
Los Padres National Forest,MOSELY RANCH,8/15/1967,18 - Escaped Prescribed Burn
Ventura County,TIMBER CANYON,10/16/1967,14 - Unknown / Unidentified
Stanislaus National Forest,DARDANELLES ,8/2/1967,7 - Arson
Stanislaus National Forest,HAMBUG,8/28/1967,1 - Lightning
Channel Islands - NPS,SAN MIGUEL,11/1/1967,16 - Aircraft
San Diego CAL FIRE,HARRIS SPUR,9/25/1968,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Toiyabe National Forest, ,7/28/1968,9 - Miscellaneous
Toiyabe National Forest, ,7/28/1968,9 - Miscellaneous
Los Angeles County,QUIGLEY FIRE,6/2/1968,14 - Unknown / Unidentified
Riverside CAL FIRE,WHITEWATER,6/21/1968,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
San Bernardino CAL FIRE,DISTRICT #2,9/25/1968,14 - Unknown / Unidentified
Ventura County,CONEJO GRADE BRUSH,9/22/1968,14 - Unknown / Unidentified
Ventura County,TAYLOR,9/22/1968,14 - Unknown / Unidentified
Ventura County,CANADA LARGA,9/22/1968,14 - Unknown / Unidentified
Kern County,BEAR VALLEY RANCH,6/21/1968,14 - Unknown / Unidentified
Kern County,COOK PEAK,6/29/1968,14 - Unknown / Unidentified
Kern County,YANKEE MINE,7/17/1968,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,UPTON CANYON,7/19/1968,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,BUNDY,8/2/1968,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Monterey - San Benito CAL FIRE,HUGHS,9/22/1968,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,HUNTER LIGGETT #2,7/11/1968,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,MELENDY ESCAPE,9/2/1968,14 - Unknown / Unidentified
Los Angeles County,LIMEROCK FIRE,9/9/1968,14 - Unknown / Unidentified
Los Angeles County,BROWN FIRE,9/6/1968,14 - Unknown / Unidentified
Los Angeles County,CANYON INN FIRE,8/23/1968,14 - Unknown / Unidentified
Los Angeles County,SAN LEANDERO FIRE,7/5/1968,14 - Unknown / Unidentified
Los Angeles County,OLD CYN. FIRE,7/25/1968,14 - Unknown / Unidentified
Los Angeles County,EASLEY FIRE,7/12/1968,14 - Unknown / Unidentified
Los Angeles County,BOOTLEGGERS-SAND FIRE,9/9/1968,14 - Unknown / Unidentified
Klamath National Forest,HORSETHIEF,8/11/1968,7 - Arson
Monterey - San Benito CAL FIRE,MILE POST #170,4/25/1968,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,SERPILIO,7/18/1968,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Marin County,KIRBY BEACH,7/5/1968,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,9 - Miscellaneous
San Diego CAL FIRE,MAGEE,8/8/1968,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Sierra National Forest,HASLETT,8/10/1968,9 - Miscellaneous
Tahoe National Forest,SAGEHEN,7/21/1968,3 - Smoking
Sonoma - Lake - Napa CAL FIRE,BUCKEYE CREEK,5/28/1968,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,BURNS,6/22/1968,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,CAVE CITY,7/28/1968,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,COYOTE CREEK,7/27/1968,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,D. CRIST,6/9/1968,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,ELK CREEK,7/18/1968,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,ENGINEERS ROAD,7/12/1968,14 - Unknown / Unidentified
Amador - El Dorado CAL FIRE,FAIR PLAY,7/20/1968,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,GRANT,9/16/1968,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,JIM DOLLAR,9/16/1968,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,L. MARTELL #3,7/18/1968,14 - Unknown / Unidentified
Santa Clara CAL FIRE,LA COSTA,6/29/1968,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,LAKEVIEW,6/19/1968,14 - Unknown / Unidentified
Tehama - Glenn CAL FIRE,LIGHTNING #3,6/7/1968,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,MERCED FALLS,9/1/1968,14 - Unknown / Unidentified
Santa Clara CAL FIRE,MULQUEENEY,6/16/1968,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,NELSON COVE,9/10/1968,14 - Unknown / Unidentified
Lassen - Modoc CAL FIRE,NELSON SPRINGS #15,7/6/1968,14 - Unknown / Unidentified
Humboldt - Del Norte CAL FIRE,OHMAN CREEK,8/8/1968,14 - Unknown / Unidentified
Santa Clara CAL FIRE,PLEASNTON,8/24/1968,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,PORTUGUESE CANYON,8/29/1968,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,R. KEISLER,6/8/1968,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,STAGS LAKE,6/27/1968,14 - Unknown / Unidentified
Humboldt - Del Norte CAL FIRE,STEELHEAD,8/8/1968,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,STONE CORRAL,6/22/1968,14 - Unknown / Unidentified
Amador - El Dorado CAL FIRE,VAN VLECK,6/22/1968,14 - Unknown / Unidentified
Tehama - Glenn CAL FIRE,WATSON CANYON,7/27/1968,14 - Unknown / Unidentified
Tulare County,LEWIS CREEK,9/22/1968,14 - Unknown / Unidentified
Tulare County,RANCHERIA,7/22/1968,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,SWEENY HILL,8/31/1968,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,VON DOLLEN,7/29/1968,14 - Unknown / Unidentified
San Diego CAL FIRE,DONOVAN,9/28/1968,14 - Unknown / Unidentified
San Diego CAL FIRE,PROCTOR,8/25/1968,14 - Unknown / Unidentified
San Diego CAL FIRE,SYCAMORE,8/23/1968,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,MORONGO #10,7/12/1968,14 - Unknown / Unidentified
Riverside CAL FIRE,OGDEN (ROADSIDE #17),6/16/1968,14 - Unknown / Unidentified
Riverside CAL FIRE,ROSA,10/16/1968,14 - Unknown / Unidentified
Riverside CAL FIRE,VAIL (ROADSIDE #18),6/18/1968,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,LEWIS ESCAPE,8/7/1968,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,ROBINSON,5/23/1968,9 - Miscellaneous
San Luis Obispo CAL FIRE,BROWN,6/19/1968,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,GOBLE,9/26/1968,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,HILLMAN #1,6/28/1968,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,HILLMAN #2,7/1/1968,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,MARTIN,7/6/1968,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,MCCARTHY,6/10/1968,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,SLAYTON,6/15/1968,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,COW,4/28/1968,14 - Unknown / Unidentified
San Bernardino National Forest,POPPET,9/10/1968,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest,MIDDLE FORK,9/7/1968,14 - Unknown / Unidentified
Siskiyou CAL FIRE,BELCHER,7/17/1968,14 - Unknown / Unidentified
Siskiyou CAL FIRE,LOUIE,10/28/1968,14 - Unknown / Unidentified
Shasta-Trinity National Forest,BOLAM #1,8/11/1968,9 - Miscellaneous
Shasta - Trinity CAL FIRE,V. MORELLI,8/10/1968,14 - Unknown / Unidentified
Tehama - Glenn CAL FIRE,PEACHMAN,7/23/1968,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,TUOLUMNE RIVER,7/11/1968,9 - Miscellaneous
Madera - Mariposa CAL FIRE,THORNBERRY #2,7/20/1968,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,9 - Miscellaneous
Sierra National Forest, ,<Null>,9 - Miscellaneous
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,LIEBRE FIRE,6/21/1968,14 - Unknown / Unidentified
Los Angeles County,MEADOW FIRE,8/28/1968,14 - Unknown / Unidentified
Los Angeles County,RESERVOIR FIRE,6/21/1968,14 - Unknown / Unidentified
Los Angeles County,SHOTGUN FIRE,5/18/1968,14 - Unknown / Unidentified
Los Angeles County,TRACK FIRE,6/14/1968,14 - Unknown / Unidentified
Los Angeles County,GALAXIE FIRE,7/23/1968,14 - Unknown / Unidentified
Los Angeles County,HASKELL FIRE,6/25/1968,14 - Unknown / Unidentified
Los Angeles County,SILVERSTREAM FIRE,6/3/1968,14 - Unknown / Unidentified
Klamath National Forest,BLUE CANYON,10/28/1968,5 - Debris
Klamath National Forest,LOUIE,10/28/1968,5 - Debris
Klamath National Forest,DRY LAKE,10/28/1968,5 - Debris
Sonoma CDF (old), ,<Null>,14 - Unknown / Unidentified
Santa Barbara County,AINSCOUGH,8/17/1968,14 - Unknown / Unidentified
Santa Barbara County,MACCO REALTY COMPANY,9/9/1968,14 - Unknown / Unidentified
Vandenberg Air Force Base, ,<Null>,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,EAGLE,8/4/1968,7 - Arson
Yosemite National Park,POOPENAUT,<Null>,9 - Miscellaneous
Yosemite National Park,UNION POINT,<Null>,9 - Miscellaneous
Joshua Tree NP,RANDOLPH,<Null>,14 - Unknown / Unidentified
Yosemite National Park,CANYON,9/23/1968,9 - Miscellaneous
Pinnacles National Park,MELENDY CONTROLLED,9/2/1968,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,BLUE MOUNTAIN,8/22/1969,14 - Unknown / Unidentified
Riverside CAL FIRE,OGDEN,10/6/1969,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Ventura County,TORREY CANYON,11/20/1969,14 - Unknown / Unidentified
Kern County,D. ALBITRE,10/4/1969,14 - Unknown / Unidentified
Kern County,FRANK NORIEGA,7/5/1969,14 - Unknown / Unidentified
Kern County,HOG CAMP,9/6/1969,14 - Unknown / Unidentified
Kern County,SHELL OIL CO.,7/22/1969,14 - Unknown / Unidentified
Kern County,SULLIVAN RANCH,7/4/1969,14 - Unknown / Unidentified
Kern County,WILLIAMS RANCH,7/16/1969,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Six Rivers National Forest,GROUSE,7/23/1969,1 - Lightning
Six Rivers National Forest,GO,8/13/1969,2 - Equipment Use
Klamath National Forest,LITTLE NORTH FORK,8/29/1969,2 - Equipment Use
Sequoia National Forest, ,<Null>,1 - Lightning
Sequoia National Forest, ,<Null>,9 - Miscellaneous
San Luis Obispo CAL FIRE,PAINTED ROCK,7/12/1969,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,RUDNICK #1,7/2/1969,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,RUDNICK #3,7/2/1969,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,BRYAN,8/25/1969,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,FABREY,6/15/1969,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest,MANZANITA,<Null>,9 - Miscellaneous
Marin County,S AND T RANCH,9/30/1969,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,AVENAL CANYON,7/30/1969,2 - Equipment Use
Los Angeles County, ,9/5/1969,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Diego CAL FIRE,MOOSA,8/22/1969,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Amador - El Dorado CAL FIRE,BASS LAKE ROAD,8/15/1969,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,CEDAR RIDGE,8/9/1969,14 - Unknown / Unidentified
San Mateo - Santa Cruz CAL FIRE,CROCKER #60,8/19/1969,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,HATLER,7/18/1969,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,HIGHWAY 4,6/29/1969,14 - Unknown / Unidentified
Nevada - Yuba - Placer CAL FIRE,IOWA HILL,8/9/1969,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,KISTLER,10/3/1969,14 - Unknown / Unidentified
Santa Clara CAL FIRE,PINTO CANYON,9/3/1969,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,RED HILLS,10/5/1969,14 - Unknown / Unidentified
Butte CAL FIRE,RENO,9/1/1969,14 - Unknown / Unidentified
Tulare County,BALD MOUNTAIN,10/3/1969,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,BIDART,8/4/1969,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,LIGHTNING #36,9/7/1969,14 - Unknown / Unidentified
Tulare County,TEAPOT DOME HILL,6/27/1969,14 - Unknown / Unidentified
San Diego CAL FIRE,HONEY #12,9/5/1969,14 - Unknown / Unidentified
San Diego CAL FIRE,MOTHER MIGUEL,11/28/1969,14 - Unknown / Unidentified
San Diego CAL FIRE,TELEGRAPH,8/22/1969,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,WILKINSON,9/1/1969,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,CAPITAL CANYON,6/5/1969,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,FORBES,5/25/1969,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino CAL FIRE,PILOT,8/20/1969,14 - Unknown / Unidentified
Eldorado National Forest,PEBBLE CANYON,8/16/1969,9 - Miscellaneous
Tehama - Glenn CAL FIRE,OTT,6/15/1969,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,BURROUGH (VALLEY),9/3/1969,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,BIG CREEK,8/15/1969,9 - Miscellaneous
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Shasta - Trinity CAL FIRE,MANZANITA,5/25/1969,14 - Unknown / Unidentified
Tehama - Glenn CAL FIRE,LIGHTNING #6/BRUSHY,7/23/1969,1 - Lightning
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,BITTER FIRE,9/2/1969,14 - Unknown / Unidentified
Los Angeles County,VALLEY VIEW FIRE,11/1/1969,14 - Unknown / Unidentified
Los Angeles County,OASIS FIRE,9/8/1969,14 - Unknown / Unidentified
Los Angeles County,VALENCIA FIRE,10/11/1969,14 - Unknown / Unidentified
Los Angeles County,WELDON FIRE,10/29/1969,14 - Unknown / Unidentified
Los Angeles County,BOLE FIRE,9/10/1969,14 - Unknown / Unidentified
Los Angeles County,SUGAR LOAF FIRE,11/28/1969,14 - Unknown / Unidentified
Los Angeles County,SAN FRAN FIRE,8/17/1969,14 - Unknown / Unidentified
Los Angeles County, ,10/12/1969,14 - Unknown / Unidentified
Santa Barbara County,BUELL,10/7/1969,14 - Unknown / Unidentified
Santa Barbara County,PAYNE,5/29/1969,14 - Unknown / Unidentified
Northern CA District - BLM,PUTR PLANTING,1/1/1969,14 - Unknown / Unidentified
Pinnacles National Park, ,6/15/1969,14 - Unknown / Unidentified
Riverside CAL FIRE,HOWELL,8/2/1970,14 - Unknown / Unidentified
Riverside CAL FIRE,JORDAN (ROADSIDE #70),11/13/1970,14 - Unknown / Unidentified
Riverside CAL FIRE,JURUPA (RAILROAD #16),5/14/1970,14 - Unknown / Unidentified
Riverside CAL FIRE,RECHE,11/12/1970,14 - Unknown / Unidentified
Riverside CAL FIRE,SPRINGS,6/30/1970,14 - Unknown / Unidentified
Riverside CAL FIRE,TERRACE HILL,5/2/1970,14 - Unknown / Unidentified
Riverside CAL FIRE,VIRGINIA,5/31/1970,14 - Unknown / Unidentified
Orange County,EL TORO,9/25/1970,14 - Unknown / Unidentified
Ventura County,POPLAR,8/2/1970,9 - Miscellaneous
Ventura County,WILEY,11/13/1970,14 - Unknown / Unidentified
Ventura County,FOOTHILL,9/25/1970,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Plumas National Forest,BELL,8/25/1970,9 - Miscellaneous
Madera - Mariposa CAL FIRE,WYLIE,8/17/1970,9 - Miscellaneous
Madera - Mariposa CAL FIRE,LONG RIDGE,5/18/1970,9 - Miscellaneous
Los Angeles County,GULCH FIRE,9/26/1970,14 - Unknown / Unidentified
Los Angeles County,MEETING FIRE,8/19/1970,14 - Unknown / Unidentified
Santa Clara CAL FIRE,BANNISTER,7/4/1970,14 - Unknown / Unidentified
Nevada - Yuba - Placer CAL FIRE,CAMP FAR WEST,6/27/1970,14 - Unknown / Unidentified
Humboldt - Del Norte CAL FIRE,CAMP GRANT,10/1/1970,14 - Unknown / Unidentified
Santa Clara CAL FIRE,CARNEGIE #3,7/5/1970,14 - Unknown / Unidentified
Humboldt - Del Norte CAL FIRE,CLARKS BUTTE,9/22/1970,14 - Unknown / Unidentified
Santa Clara CAL FIRE,COPPER MTN.,7/25/1970,14 - Unknown / Unidentified
Sequoia National Forest,POWERHOUSE,5/31/1970,3 - Smoking
Sequoia National Forest,JAMES,7/22/1970,2 - Equipment Use
Sequoia National Forest,RED MOUNTAIN,9/26/1970,3 - Smoking
Los Angeles County,COLIMA FIRE,9/28/1970,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino CAL FIRE,FPD #92 (AL),10/27/1970,14 - Unknown / Unidentified
San Bernardino CAL FIRE,VERDIMONT,9/26/1970,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,PARKHILL,7/5/1970,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,WILLOW ROAD,5/15/1970,14 - Unknown / Unidentified
